	strain	fasta_depth	log_fasta_depth	taxa_hits	tp	fp	aligner	hit_rate	precision	recall
0	kpneumoniae	316642	5	65786	48370	17416	bowtie2	0.2077614466811099	0.7352628218769951	0.1527592675639997
1	ecoli	91	1	89	89	0	bowtie2	0.978021978021978	1.0	0.978021978021978
2	kpneumoniae	3199	3	721	548	173	bowtie2	0.22538293216630198	0.7600554785020804	0.1713035323538606
3	ecoli	105	2	104	104	0	bowtie2	0.9904761904761905	1.0	0.9904761904761905
4	saureus	265531	5	187169	177358	9811	bowtie2	0.7048856818977822	0.9475821316564175	0.6679370770267878
5	kpneumoniae	3102	3	644	482	162	bowtie2	0.2076079948420374	0.7484472049689441	0.15538362346872986
6	ecoli	9109	3	8904	8892	12	bowtie2	0.9774947853770996	0.9986522911051213	0.9761774069601493
7	kpneumoniae	315638	5	65637	48388	17249	bowtie2	0.2079502468017159	0.7372061489708549	0.1533022006222318
8	ecoli	91918	4	89910	89636	274	bowtie2	0.9781544420026546	0.9969525080636191	0.9751735242281163
9	ecoli	91859	4	89809	89451	358	bowtie2	0.9776831883647764	0.9960137625405027	0.9737859110157959
10	kpneumoniae	316	2	67	57	10	bowtie2	0.2120253164556962	0.8507462686567164	0.18037974683544303
11	ecoli	9241	3	9043	8972	71	bowtie2	0.9785737474299319	0.9921486232444985	0.9708905962558164
12	saureus	282	2	192	180	12	bowtie2	0.6808510638297872	0.9375	0.6382978723404256
13	kpneumoniae	31771	4	6433	4756	1677	bowtie2	0.20248024928393818	0.73931291776776	0.14969626388845172
14	saureus	26657	4	18901	17860	1041	bowtie2	0.7090445286416326	0.9449235490185705	0.6699928724162509
15	saureus	2651	3	1877	1756	121	bowtie2	0.7080347038853263	0.9355354288758657	0.6623915503583553
16	kpneumoniae	3138	3	660	506	154	bowtie2	0.21032504780114722	0.7666666666666667	0.16124920331421289
17	saureus	26378	4	18602	17579	1023	bowtie2	0.7052088861930397	0.9450059133426514	0.6664265675942073
18	ecoli	9206	3	9008	8992	16	bowtie2	0.9784922876384966	0.9982238010657194	0.9767542906799913
19	saureus	26621	4	18710	17694	1016	bowtie2	0.7028285939671688	0.9456974879743453	0.6646632357912926
20	ecoli	923	2	909	906	3	bowtie2	0.9848320693391116	0.9966996699669967	0.9815817984832069
21	ecoli	9111	3	8882	8861	21	bowtie2	0.9748655471408187	0.9976356676424228	0.9725606409834266
22	kpneumoniae	315865	5	65773	48330	17443	bowtie2	0.20823136466528422	0.7347999939184772	0.15300840548968705
23	ecoli	909	2	884	882	2	bowtie2	0.9724972497249725	0.997737556561086	0.9702970297029703
24	ecoli	9158	3	8948	8931	17	bowtie2	0.9770692290893208	0.9981001341081805	0.9752129285870277
25	kpneumoniae	3160251	6	657772	484453	173319	bowtie2	0.20813916362972434	0.7365059625523738	0.15329573505395616
26	kpneumoniae	3043	3	637	486	151	bowtie2	0.2093328951692409	0.7629513343799058	0.15971081169898127
27	ecoli	91786	4	89725	89347	378	bowtie2	0.9775455951888088	0.995787127333519	0.973427320070599
28	saureus	269	2	190	179	11	bowtie2	0.7063197026022305	0.9421052631578948	0.6654275092936803
29	saureus	2551	3	1804	1704	100	bowtie2	0.7071736573892591	0.9445676274944568	0.6679733437867503
30	kpneumoniae	315435	5	65764	48352	17412	bowtie2	0.2084866929795362	0.735235083024147	0.15328673102223914
31	saureus	2655	3	1893	1807	86	bowtie2	0.7129943502824859	0.9545694664553619	0.6806026365348399
32	ecoli	899	2	883	883	0	bowtie2	0.982202447163515	1.0	0.982202447163515
33	kpneumoniae	31613	4	6540	4802	1738	bowtie2	0.20687691772372124	0.7342507645259939	0.15189953500142347
